,question_id,q_id,p_id,rank,score,approach,question,walert_answer,gold,new_walert_answer,bert_score_f1,bleu_score,rouge_l_f1,rouge_1_f1,rouge_2_f1
10,W39Q04,Q0,P90,1,1,walert_intent,Is doing an CS degree a better option than an IT degree in terms of job opportunities?,Absolutely. Associate degrees normally have lower ATAR and quite suitable pathway to achieve your intended graduation outcome via this.,"I'm sorry, but I don't have enough information to answer your question.",Absolutely. Associate degrees normally have lower ATAR and quite suitable pathway to achieve your intended graduation outcome via this.,0.35782313346862793,1.2035620841904511e-231,0.19354838235171706,0.19354838235171706,0
11,W02Q04,Q0,P07,1,1,walert_intent,What choice of electives available?,"Depending on the program, a wide choice of electives -- in programming, mobile, and web, networking, cybersecurity, software engineering, is available. In addition, In general, each program has a suite of electives you can choose from. However, if you are interested in taking an elective outside the program structure, you can seek approval from the program manager. In the IT program, you can choose your electives to form a specialisation in one of the IT sub-disciplines (programming, security, DEVOPS, etc) or you can choose them broadly.","Depending on the program, a wide choice of electives -- in programming, mobile, and web, networking, cybersecurity, software engineering, is available. In addition, In general, each program has a suite of electives you can choose from. However, if you are interested in taking an elective outside the program structure, you can seek approval from the program manager. In the IT program, you can choose your electives to form a specialisation in one of the IT sub-disciplines (programming, security, DEVOPS, etc) or you can choose them broadly.","Depending on the program, a wide choice of electives -- in programming, mobile, and web, networking, cybersecurity, software engineering, is available. In addition, In general, each program has a suite of electives you can choose from. However, if you are interested in taking an elective outside the program structure, you can seek approval from the program manager. In the IT program, you can choose your electives to form a specialisation in one of the IT sub-disciplines (programming, security, DEVOPS, etc) or you can choose them broadly.",1.00,1,0.999999995,0.999999995,0.999999995
12,W03Q01,Q0,P13,1,1,walert_intent,Is it possible to undertake a double degree with Business?,"Unfortunately we do not have such a formal double degree. However, there are a number of cross-disciplinary majors and minors available and some of them have a strong business focus. BIT students have the widest choice of majors and minors.","Unfortunately we do not have such a formal double degree. However, there are a number of cross-disciplinary majors and minors available and some of them have a strong business focus. BIT students have the widest choice of majors and minors.","Unfortunately we do not have such a formal double degree. However, there are a number of cross-disciplinary majors and minors available and some of them have a strong business focus. BIT students have the widest choice of majors and minors.",0.9999999403953552,1,0.999999995,0.999999995,0.999999995
13,W03Q02,Q0,P13,1,1,walert_intent,Can I enroll in a double degree program that includes Business?,"Unfortunately we do not have such a formal double degree. However, there are a number of cross-disciplinary majors and minors available and some of them have a strong business focus. BIT students have the widest choice of majors and minors.","Unfortunately we do not have such a formal double degree. However, there are a number of cross-disciplinary majors and minors available and some of them have a strong business focus. BIT students have the widest choice of majors and minors.","Unfortunately we do not have such a formal double degree. However, there are a number of cross-disciplinary majors and minors available and some of them have a strong business focus. BIT students have the widest choice of majors and minors.",0.9999999403953552,1,0.999999995,0.999999995,0.999999995
14,W03Q03,Q0,P13,1,1,walert_intent,Are there any opportunities for a double degree program involving Business?,"Unfortunately we do not have such a formal double degree. However, there are a number of cross-disciplinary majors and minors available and some of them have a strong business focus. BIT students have the widest choice of majors and minors.","Unfortunately we do not have such a formal double degree. However, there are a number of cross-disciplinary majors and minors available and some of them have a strong business focus. BIT students have the widest choice of majors and minors.","Unfortunately we do not have such a formal double degree. However, there are a number of cross-disciplinary majors and minors available and some of them have a strong business focus. BIT students have the widest choice of majors and minors.",0.9999999403953552,1,0.999999995,0.999999995,0.999999995
15,W03Q04,Q0,P13,1,1,walert_intent,Can I do a double degree with Business?,"Unfortunately we do not have such a formal double degree. However, there are a number of cross-disciplinary majors and minors available and some of them have a strong business focus. BIT students have the widest choice of majors and minors.","Unfortunately we do not have such a formal double degree. However, there are a number of cross-disciplinary majors and minors available and some of them have a strong business focus. BIT students have the widest choice of majors and minors.","Unfortunately we do not have such a formal double degree. However, there are a number of cross-disciplinary majors and minors available and some of them have a strong business focus. BIT students have the widest choice of majors and minors.",0.9999999403953552,1,0.999999995,0.999999995,0.999999995
16,W04Q01,Q0,P19,1,1,walert_intent,Are there opportunities to pursue double degrees in CS?,WE have one double degree: 1. CS with Computer and Network Engineering. They are 5-year degrees with ⅖ CS and ⅗ engineering.,WE have one double degree: 1. CS with Computer and Network Engineering. They are 5-year degrees with ⅖ CS and ⅗ engineering.,WE have one double degree: 1. CS with Computer and Network Engineering. They are 5-year degrees with ⅖ CS and ⅗ engineering.,1.00,1,0.999999995,0.999999995,0.999999995
17,W04Q02,,,,,walert_intent,,OOD,,"I'm sorry, but I don't have enough information to answer your question.",0.2798271179199219,4.364590066469185e-234,0.026666664,0.026666664,0
18,W04Q03,Q0,P13,1,1,walert_intent,Are there any options for combining CS with another discipline for a double degree?,"Unfortunately we do not have such a formal double degree. However, there are a number of cross-disciplinary majors and minors available and some of them have a strong business focus. BIT students have the widest choice of majors and minors.",WE have one double degree: 1. CS with Computer and Network Engineering. They are 5-year degrees with ⅖ CS and ⅗ engineering.,"Unfortunately we do not have such a formal double degree. However, there are a number of cross-disciplinary majors and minors available and some of them have a strong business focus. BIT students have the widest choice of majors and minors.",0.5438539981842041,3.917441863274396e-155,0.16326530137442746,0.16326530137442746,0
19,W04Q04,Q0,P19,1,1,walert_intent,What there double degrees available in CS?,WE have one double degree: 1. CS with Computer and Network Engineering. They are 5-year degrees with ⅖ CS and ⅗ engineering.,WE have one double degree: 1. CS with Computer and Network Engineering. They are 5-year degrees with ⅖ CS and ⅗ engineering.,WE have one double degree: 1. CS with Computer and Network Engineering. They are 5-year degrees with ⅖ CS and ⅗ engineering.,1.00,1,0.999999995,0.999999995,0.999999995
20,W05Q01,Q0,P25,1,1,walert_intent,Does Engineers Australia accredit RMIT's Software Engineering degree?,"No. RMIT’s SE degree is very much software development focussed degree, and it does not teach principles of engineering design. Also, there is no advanced math courses, such as Calculus, engineering maths, and statistics in our SE degree. However, they still be required to one discrete maths subject. However, it meets the international standards in SE industry ACM and IEEE guidelines on SE curriculum, and also accredited by Australian Computer Society.","No. RMIT’s SE degree is very much software development focussed degree, and it does not teach principles of engineering design. Also, there is no advanced math courses, such as Calculus, engineering maths, and statistics in our SE degree. However, they still be required to one discrete maths subject. However, it meets the international standards in SE industry ACM and IEEE guidelines on SE curriculum, and also accredited by Australian Computer Society.","No. RMIT’s SE degree is very much software development focussed degree, and it does not teach principles of engineering design. Also, there is no advanced math courses, such as Calculus, engineering maths, and statistics in our SE degree. However, they still be required to one discrete maths subject. However, it meets the international standards in SE industry ACM and IEEE guidelines on SE curriculum, and also accredited by Australian Computer Society.",1.00,1,0.999999995,0.999999995,0.999999995
21,W05Q02,Q0,P25,1,1,walert_intent,Can RMIT's Software Engineering degree be considered accredited by Engineers Australia?,"No. RMIT’s SE degree is very much software development focussed degree, and it does not teach principles of engineering design. Also, there is no advanced math courses, such as Calculus, engineering maths, and statistics in our SE degree. However, they still be required to one discrete maths subject. However, it meets the international standards in SE industry ACM and IEEE guidelines on SE curriculum, and also accredited by Australian Computer Society.","No. RMIT’s SE degree is very much software development focussed degree, and it does not teach principles of engineering design. Also, there is no advanced math courses, such as Calculus, engineering maths, and statistics in our SE degree. However, they still be required to one discrete maths subject. However, it meets the international standards in SE industry ACM and IEEE guidelines on SE curriculum, and also accredited by Australian Computer Society.","No. RMIT’s SE degree is very much software development focussed degree, and it does not teach principles of engineering design. Also, there is no advanced math courses, such as Calculus, engineering maths, and statistics in our SE degree. However, they still be required to one discrete maths subject. However, it meets the international standards in SE industry ACM and IEEE guidelines on SE curriculum, and also accredited by Australian Computer Society.",1.00,1,0.999999995,0.999999995,0.999999995
22,W05Q03,Q0,P25,1,1,walert_intent,Is the Software Engineering degree at RMIT recognized and accredited by Engineers Australia?,"No. RMIT’s SE degree is very much software development focussed degree, and it does not teach principles of engineering design. Also, there is no advanced math courses, such as Calculus, engineering maths, and statistics in our SE degree. However, they still be required to one discrete maths subject. However, it meets the international standards in SE industry ACM and IEEE guidelines on SE curriculum, and also accredited by Australian Computer Society.","No. RMIT’s SE degree is very much software development focussed degree, and it does not teach principles of engineering design. Also, there is no advanced math courses, such as Calculus, engineering maths, and statistics in our SE degree. However, they still be required to one discrete maths subject. However, it meets the international standards in SE industry ACM and IEEE guidelines on SE curriculum, and also accredited by Australian Computer Society.","No. RMIT’s SE degree is very much software development focussed degree, and it does not teach principles of engineering design. Also, there is no advanced math courses, such as Calculus, engineering maths, and statistics in our SE degree. However, they still be required to one discrete maths subject. However, it meets the international standards in SE industry ACM and IEEE guidelines on SE curriculum, and also accredited by Australian Computer Society.",1.00,1,0.999999995,0.999999995,0.999999995
23,W05Q04,,,,,walert_intent,,OOD,,"I'm sorry, but I don't have enough information to answer your question.",0.3232501149177551,3.8156222325233663e-234,0.025316453,0.025316453,0
24,W06Q01,Q0,P31,1,1,walert_intent,Are these programs recognized by the Australian Computer Society?,"Yes, except the Data Science degree, all other programs are accredited by ACS at professional level.","Yes, except the Data Science degree, all other programs are accredited by ACS at professional level.","Yes, except the Data Science degree, all other programs are accredited by ACS at professional level.",1.00,1,0.999999995,0.999999995,0.999999995
25,W06Q02,Q0,P31,1,1,walert_intent,Can I expect these programs to be accredited by the Australian Computer Society?,"Yes, except the Data Science degree, all other programs are accredited by ACS at professional level.","Yes, except the Data Science degree, all other programs are accredited by ACS at professional level.","Yes, except the Data Science degree, all other programs are accredited by ACS at professional level.",1.00,1,0.999999995,0.999999995,0.999999995
26,W06Q03,Q0,P31,1,1,walert_intent,Are the programs endorsed by the Australian Computer Society?,"Yes, except the Data Science degree, all other programs are accredited by ACS at professional level.","Yes, except the Data Science degree, all other programs are accredited by ACS at professional level.","Yes, except the Data Science degree, all other programs are accredited by ACS at professional level.",1.00,1,0.999999995,0.999999995,0.999999995
27,W06Q04,Q0,P31,1,1,walert_intent,Are these programs accredited by Australian Computer Society?,"Yes, except the Data Science degree, all other programs are accredited by ACS at professional level.","Yes, except the Data Science degree, all other programs are accredited by ACS at professional level.","Yes, except the Data Science degree, all other programs are accredited by ACS at professional level.",1.00,1,0.999999995,0.999999995,0.999999995
28,W07Q01,Q0,P37,1,1,walert_intent,Does the school offer work placements?,"Well, not directly. We do have a lot of industry contacts, as well as a full-time industry coordinator who will assist students to establish industry links. In addition, towards the second part of second year, we run a number of professional development activities to assist students to get themselves prepared for applying industry placements. In the worst comes to worst, we will transfer SE students to CS program if -- after every possible avenue is exhausted -- they cannot secure an industry placement.","Well, not directly. We do have a lot of industry contacts, as well as a full-time industry coordinator who will assist students to establish industry links. In addition, towards the second part of second year, we run a number of professional development activities to assist students to get themselves prepared for applying industry placements. In the worst comes to worst, we will transfer SE students to CS program if -- after every possible avenue is exhausted -- they cannot secure an industry placement.","Well, not directly. We do have a lot of industry contacts, as well as a full-time industry coordinator who will assist students to establish industry links. In addition, towards the second part of second year, we run a number of professional development activities to assist students to get themselves prepared for applying industry placements. In the worst comes to worst, we will transfer SE students to CS program if -- after every possible avenue is exhausted -- they cannot secure an industry placement.",0.9999999403953552,1,0.999999995,0.999999995,0.999999995
29,W07Q02,Q0,P37,1,1,walert_intent,Will there be opportunities for work placements provided by the school?,"Well, not directly. We do have a lot of industry contacts, as well as a full-time industry coordinator who will assist students to establish industry links. In addition, towards the second part of second year, we run a number of professional development activities to assist students to get themselves prepared for applying industry placements. In the worst comes to worst, we will transfer SE students to CS program if -- after every possible avenue is exhausted -- they cannot secure an industry placement.","Well, not directly. We do have a lot of industry contacts, as well as a full-time industry coordinator who will assist students to establish industry links. In addition, towards the second part of second year, we run a number of professional development activities to assist students to get themselves prepared for applying industry placements. In the worst comes to worst, we will transfer SE students to CS program if -- after every possible avenue is exhausted -- they cannot secure an industry placement.","Well, not directly. We do have a lot of industry contacts, as well as a full-time industry coordinator who will assist students to establish industry links. In addition, towards the second part of second year, we run a number of professional development activities to assist students to get themselves prepared for applying industry placements. In the worst comes to worst, we will transfer SE students to CS program if -- after every possible avenue is exhausted -- they cannot secure an industry placement.",0.9999999403953552,1,0.999999995,0.999999995,0.999999995
30,W07Q03,Q0,P37,1,1,walert_intent,Can I expect the school to facilitate work placements?,"Well, not directly. We do have a lot of industry contacts, as well as a full-time industry coordinator who will assist students to establish industry links. In addition, towards the second part of second year, we run a number of professional development activities to assist students to get themselves prepared for applying industry placements. In the worst comes to worst, we will transfer SE students to CS program if -- after every possible avenue is exhausted -- they cannot secure an industry placement.","Well, not directly. We do have a lot of industry contacts, as well as a full-time industry coordinator who will assist students to establish industry links. In addition, towards the second part of second year, we run a number of professional development activities to assist students to get themselves prepared for applying industry placements. In the worst comes to worst, we will transfer SE students to CS program if -- after every possible avenue is exhausted -- they cannot secure an industry placement.","Well, not directly. We do have a lot of industry contacts, as well as a full-time industry coordinator who will assist students to establish industry links. In addition, towards the second part of second year, we run a number of professional development activities to assist students to get themselves prepared for applying industry placements. In the worst comes to worst, we will transfer SE students to CS program if -- after every possible avenue is exhausted -- they cannot secure an industry placement.",0.9999999403953552,1,0.999999995,0.999999995,0.999999995
31,W07Q04,Q0,P37,1,1,walert_intent,Will the school provide work placements?,"Well, not directly. We do have a lot of industry contacts, as well as a full-time industry coordinator who will assist students to establish industry links. In addition, towards the second part of second year, we run a number of professional development activities to assist students to get themselves prepared for applying industry placements. In the worst comes to worst, we will transfer SE students to CS program if -- after every possible avenue is exhausted -- they cannot secure an industry placement.","Well, not directly. We do have a lot of industry contacts, as well as a full-time industry coordinator who will assist students to establish industry links. In addition, towards the second part of second year, we run a number of professional development activities to assist students to get themselves prepared for applying industry placements. In the worst comes to worst, we will transfer SE students to CS program if -- after every possible avenue is exhausted -- they cannot secure an industry placement.","Well, not directly. We do have a lot of industry contacts, as well as a full-time industry coordinator who will assist students to establish industry links. In addition, towards the second part of second year, we run a number of professional development activities to assist students to get themselves prepared for applying industry placements. In the worst comes to worst, we will transfer SE students to CS program if -- after every possible avenue is exhausted -- they cannot secure an industry placement.",0.9999999403953552,1,0.999999995,0.999999995,0.999999995
32,W08Q01,Q0,P43,1,1,walert_intent,Are the internships paid positions?,"Yes, under government regulations, all internships are within Australia are paid internships. However, if you choose an overseas internship, they may come under the host country’s regulations.","Yes, under government regulations, all internships are within Australia are paid internships. However, if you choose an overseas internship, they may come under the host country’s regulations.","Yes, under government regulations, all internships are within Australia are paid internships. However, if you choose an overseas internship, they may come under the host country’s regulations.",1.00,1,0.999999995,0.999999995,0.999999995
33,W08Q02,Q0,P43,1,1,walert_intent,Can I expect to receive payment for the internships?,"Yes, under government regulations, all internships are within Australia are paid internships. However, if you choose an overseas internship, they may come under the host country’s regulations.","Yes, under government regulations, all internships are within Australia are paid internships. However, if you choose an overseas internship, they may come under the host country’s regulations.","Yes, under government regulations, all internships are within Australia are paid internships. However, if you choose an overseas internship, they may come under the host country’s regulations.",1.00,1,0.999999995,0.999999995,0.999999995
34,W08Q03,Q0,P43,1,1,walert_intent,Are the internships remunerated?,"Yes, under government regulations, all internships are within Australia are paid internships. However, if you choose an overseas internship, they may come under the host country’s regulations.","Yes, under government regulations, all internships are within Australia are paid internships. However, if you choose an overseas internship, they may come under the host country’s regulations.","Yes, under government regulations, all internships are within Australia are paid internships. However, if you choose an overseas internship, they may come under the host country’s regulations.",1.00,1,0.999999995,0.999999995,0.999999995
35,W08Q04,Q0,P43,1,1,walert_intent,Are the internships paid?,"Yes, under government regulations, all internships are within Australia are paid internships. However, if you choose an overseas internship, they may come under the host country’s regulations.","Yes, under government regulations, all internships are within Australia are paid internships. However, if you choose an overseas internship, they may come under the host country’s regulations.","Yes, under government regulations, all internships are within Australia are paid internships. However, if you choose an overseas internship, they may come under the host country’s regulations.",1.00,1,0.999999995,0.999999995,0.999999995
36,W09Q01,Q0,P_Degree_Type,1,1,walert_intent,"Are RMIT degrees categorized as Bachelor of Science (BSc) degrees or Bachelor of Engineering (BEng) degrees, or some other designation?",OOD,"RMIT degrees are quite specific in the discipline area, for example, our degrees are titled Bachelor of Computer Science, Bachelor of Software Engineering, Bachelor of Information Technology, and Bachelor of Data Science. In addition to the above, we offer an honours degree option: a one-year Honours degree which is only be started after completing a regular three year CS degree. It is called Bachelor of Computer Science (Honours). This is not available for Year 12 entry students. We used to offer a Deans Scholar degree, however, it is not offered in 2023.","I'm sorry, but I don't have enough information to answer your question.",0.3232501149177551,3.8156222325233663e-234,0.025316453,0.025316453,0
37,W09Q02,Q0,P_Degree_Type,1,1,walert_intent,"Can you clarify whether RMIT degrees are classified as Bachelor of Science (BSc) degrees or Bachelor of Engineering (BEng) degrees, or another category?",OOD,"RMIT degrees are quite specific in the discipline area, for example, our degrees are titled Bachelor of Computer Science, Bachelor of Software Engineering, Bachelor of Information Technology, and Bachelor of Data Science. In addition to the above, we offer an honours degree option: a one-year Honours degree which is only be started after completing a regular three year CS degree. It is called Bachelor of Computer Science (Honours). This is not available for Year 12 entry students. We used to offer a Deans Scholar degree, however, it is not offered in 2023.","I'm sorry, but I don't have enough information to answer your question.",0.3232501149177551,3.8156222325233663e-234,0.025316453,0.025316453,0
38,W09Q03,Q0,P_Degree_Type,1,1,walert_intent,"How are RMIT degrees labeled? Are they referred to as Bachelor of Science (BSc) degrees or Bachelor of Engineering (BEng) degrees, or something else?",OOD,"RMIT degrees are quite specific in the discipline area, for example, our degrees are titled Bachelor of Computer Science, Bachelor of Software Engineering, Bachelor of Information Technology, and Bachelor of Data Science. In addition to the above, we offer an honours degree option: a one-year Honours degree which is only be started after completing a regular three year CS degree. It is called Bachelor of Computer Science (Honours). This is not available for Year 12 entry students. We used to offer a Deans Scholar degree, however, it is not offered in 2023.","I'm sorry, but I don't have enough information to answer your question.",0.3232501149177551,3.8156222325233663e-234,0.025316453,0.025316453,0
39,W09Q04,Q0,P_Degree_Type,1,1,walert_intent,"Are RMIT degrees Bachelor of Science (BSc) degrees or Bachelor of Engineering (BEng) degrees, or what?",OOD,"RMIT degrees are quite specific in the discipline area, for example, our degrees are titled Bachelor of Computer Science, Bachelor of Software Engineering, Bachelor of Information Technology, and Bachelor of Data Science. In addition to the above, we offer an honours degree option: a one-year Honours degree which is only be started after completing a regular three year CS degree. It is called Bachelor of Computer Science (Honours). This is not available for Year 12 entry students. We used to offer a Deans Scholar degree, however, it is not offered in 2023.","I'm sorry, but I don't have enough information to answer your question.",0.3232501149177551,3.8156222325233663e-234,0.025316453,0.025316453,0
40,W10Q02,,,,,walert_intent,,OOD,,"I'm sorry, but I don't have enough information to answer your question.",0.2798271179199219,4.364590066469185e-234,0.026666664,0.026666664,0
41,W10Q03,Q0,P90,1,1,walert_intent,Are there any alternative pathways to enter the CS program if I haven't taken Math Methods in Year 12,Absolutely. Associate degrees normally have lower ATAR and quite suitable pathway to achieve your intended graduation outcome via this.,"RMIT provides pathways for students excel in one program to transfer into another program, as long as they meet certain criteria. For example, if you enrol in IT program, maintain above Distinction-level average, AND specifically do a Discrete Structures course in their first year, they may apply to transfer into CS program after completing a full year. This is not a guaranteed path, however, you have the control. If you do extremely well in your first year (even if you do not have VCE Maths Methods), you have a good chance that you transferred into CS program after one year.",Absolutely. Associate degrees normally have lower ATAR and quite suitable pathway to achieve your intended graduation outcome via this.,0.49275532364845276,1.5184198298978628e-233,0.045977008080327904,0.068965514,0
42,W10Q01,,,,,walert_intent,,OOD,,"I'm sorry, but I don't have enough information to answer your question.",0.2798271179199219,4.364590066469185e-234,0.026666664,0.026666664,0
43,W10Q04,,,,,walert_intent,,OOD,,"I'm sorry, but I don't have enough information to answer your question.",0.2798271179199219,4.364590066469185e-234,0.026666664,0.026666664,0
44,W11Q01,Q0,P61,1,1,walert_intent,Will I receive full credit for my first year in the IT program if I transfer to the CS program?,"No. you won’t get full credit, you will get credit for the common courses between these two programs. We have a pathway study plan for such students. Roughly speaking you can get credit for 75% of the courses you do in first year IT.","No. you won’t get full credit, you will get credit for the common courses between these two programs. We have a pathway study plan for such students. Roughly speaking you can get credit for 75% of the courses you do in first year IT.","No. you won’t get full credit, you will get credit for the common courses between these two programs. We have a pathway study plan for such students. Roughly speaking you can get credit for 75% of the courses you do in first year IT.",1.00,1,0.999999995,0.999999995,0.999999995
45,W11Q02,Q0,P_Summary,1,1,walert_intent,Can I expect my first year in the IT program to be recognized and credited when I switch to the CS program?,OOD,"No. you won’t get full credit, you will get credit for the common courses between these two programs. We have a pathway study plan for such students. Roughly speaking you can get credit for 75% of the courses you do in first year IT.","I'm sorry, but I don't have enough information to answer your question.",0.37573784589767456,1.3577841712062768e-232,0.043478257013232866,0.043478257013232866,0
46,W11Q03,Q0,P_Summary,1,1,walert_intent,Will my progress from the first year in the IT program be acknowledged when I transition to the CS program?,OOD,"No. you won’t get full credit, you will get credit for the common courses between these two programs. We have a pathway study plan for such students. Roughly speaking you can get credit for 75% of the courses you do in first year IT.","I'm sorry, but I don't have enough information to answer your question.",0.37573784589767456,1.3577841712062768e-232,0.043478257013232866,0.043478257013232866,0
